title,genres,type,developer,publisher,user_rating,metacritic_score
Duskers,"Strategy, Indie",Singleplayer,Misfits Attic,Misfits Attic,3.54,83
Devil Daggers,"Action, Indie",Singleplayer,Sorath,Sorath,3.93,83
SoulCalibur VI,"Action, Fighting","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","BANDAI NAMCO Entertainment America, Bandai Namco Entertainment, NAMCO","Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",3.7,83
Broforce,"Action, Indie, Platformer","Singleplayer, Multiplayer, Local Multiplayer","Devolver Digital, Free Lives",Devolver Digital,4.02,83
Don't Starve Together,"Action, Simulation, Indie","Singleplayer, Multiplayer, Cross-Platform Multiplayer",Klei Entertainment,Klei Entertainment,3.77,83
Space Marshals,"Action, Adventure",,Pixelbite,Pixelbite,4.25,83
Collection of Mana,"Action, Adventure, RPG",Multiplayer,Square Enix,Square Enix,0.0,83
Quern - Undying Thoughts,"Adventure, Indie, Puzzle",Singleplayer,Zadbox Entertainment,Zadbox Entertainment,4.0,83
Hearts of Iron IV,"Strategy, Simulation","Singleplayer, Multiplayer, Cross-Platform Multiplayer",Paradox Development Studio,Paradox Interactive,4.06,83
Bleed 2,"Action, Indie",Singleplayer,"Digerati Distribution, Ian Campbell, BOOTDISK REVOLUTION, BootdiskRevolution","Digerati, Ian Campbell",3.23,83
Project CARS,"Simulation, Sports, Racing","Singleplayer, Multiplayer",Slightly Mad Studios,"Bandai Namco Entertainment, Slightly Mad Studios",3.57,83
Horizon Zero Dawn: The Frozen Wilds,"Action, Adventure, RPG",Singleplayer,Guerrilla Games,Sony Interactive Entertainment,4.4,83
Grim Dawn,"Action, RPG, Indie","Singleplayer, Multiplayer",Crate Entertainment,Crate Entertainment,3.96,83
Gears 5,"Action, Shooter","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer",The Coalition,"Microsoft Studios, Xbox Game Studios",3.92,83
Don Bradman Cricket 17,"Simulation, Sports","Singleplayer, Multiplayer, Online multiplayer","Big Ant Studios, Home Entertainment Suppliers","Home Entertainment Suppliers, Big Ant Studios",0.0,83
Steel Division: Normandy 44,"Action, Strategy, Simulation","Singleplayer, Multiplayer, Online multiplayer",Eugen Systems,Paradox Interactive,3.88,83
CLANNAD,"Adventure, Casual",Singleplayer,"VisualArts/Key, PROTOTYPE CO","Sekai Project, PROTOTYPE",4.26,83
Four Last Things,"Adventure, Indie, Puzzle",Singleplayer,Joe Richardson,"Akupara Games, Joe Richardson",3.88,83
Rayman 3,"Action, Platformer",,Ubisoft,Ubisoft Entertainment,0.0,83
Wargroove,"Strategy, Indie","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer",Chucklefish,Chucklefish,3.6,83
Divide By Sheep,"Adventure, Casual, Educational, Indie, Puzzle",Singleplayer,"tinyBuild, Victor Solodilov, Denis Novikov",tinyBuild,2.34,83
The End Is Nigh,"Action, Adventure, Indie",Singleplayer,"Nicalis, Edmund McMillen, Tyler Glaiel","Nicalis, Edmund McMillen, Tyler Glaiel",3.66,83
DiRT Rally 2.0,"Simulation, Sports, Racing","Singleplayer, Multiplayer, Online multiplayer",Codemasters,Codemasters,3.57,83
Xenoblade Chronicles 2,RPG,,Monolith Soft,Nintendo,4.27,83
Prison Architect,"Strategy, Simulation, Indie",Singleplayer,"Double Eleven, Introversion Software",Introversion Software,3.73,83
Katana ZERO,"Action, Indie, Platformer",Singleplayer,Askiisoft,"Devolver Digital, Adult Swim Games",4.4,83
Life is Strange,Adventure,Singleplayer,DONTNOD Entertainment,"Square Enix, Feral Interactive",4.12,83
Gris,"Adventure, Indie, Puzzle, Platformer",Singleplayer,Nomada Studio,Devolver Digital,4.2,83
Hitman 2,"Action, Shooter","Singleplayer, Multiplayer",IO Interactive,Warner Bros. Interactive,4.05,83
Yo-Kai Watch Wibble Wobble,"RPG, Puzzle",,Level 5,Level-5,0.0,83
Valkyria Chronicles 4,"Action, RPG, Strategy",Singleplayer,SEGA,SEGA,3.94,83
Parkitect,"Simulation, Indie",Singleplayer,Texel Raptor,Texel Raptor,4.2,83
SMITE,Action,Multiplayer,Hi-Rez Studios,Hi-Rez Studios,3.05,83
The Legend of Heroes: Trails of Cold Steel III,RPG,Singleplayer,"Engine Software, Nihon Falcom, PH3, Falcom","NIS America, NIHON FALCOM",4.16,83
Detention,"Adventure, Indie, Puzzle",Singleplayer,"RedCandleGames, Coconut Island dba Shanghai Kena Information Technology Co","Coconut Island Games, RedCandleGames, Red Candle Games",4.1,83
BioShock: The Collection,"Action, Shooter",,"2K, Irrational Games, Virtuos","2K Games, Take Two Interactive",4.49,83
ABZU,"Adventure, Simulation, Indie",Singleplayer,Giant Squid,505 Games,3.92,83
Tom Clancy’s The Division 2,"Action, Shooter, Adventure, RPG","Singleplayer, Multiplayer","Ubisoft, Massive Entertainment",Ubisoft Entertainment,3.74,83
Dark Souls III: The Ringed City,"Action, RPG",,FromSoftware,Bandai Namco Entertainment,4.61,83
Subnautica,"Adventure, Indie","Singleplayer, Multiplayer",Unknown Worlds Entertainment,Unknown Worlds Entertainment,4.25,83
Borderlands 3,"Action, Shooter, Adventure, RPG","Singleplayer, Multiplayer, Local Multiplayer, Cross-Platform Multiplayer","2K, Gearbox Software","2K Games, Gearbox Publishing",3.87,83
Dishonored: Death of the Outsider,Action,Singleplayer,"Bethesda Softworks, Arkane Studios",Bethesda Softworks,4.05,83
Hitman,"Action, Shooter, Simulation",Singleplayer,"Feral Interactive, Square Enix, IO Interactive","Square Enix, Feral Interactive, Warner Bros. Interactive",3.93,83
Pillars of Eternity II Deadfire - The Forgotten Sanctum,RPG,,Obsidian Entertainment,Versus Evil,0.0,82
The Touryst,"Action, Adventure",Singleplayer,Shin'en Multimedia,Shin'en Multimedia,3.53,82
HoPiKo,"Action, Arcade, Casual, Indie",Singleplayer,"Merge Games, Laser Dog","Merge Games, Laser Dog Games",2.5,82
CrossCode,"Action, RPG, Puzzle",Singleplayer,Radical Fish Games,"WhisperGames, Deck13, Deck 13",4.28,82
WORLD OF WARSHIPS: LEGENDS,Action,Multiplayer,Wargaming.net,,2.89,82
PUBG Mobile,"Action, Shooter, Massively Multiplayer",,PUBG,"Tencent, Vng Game Studio",3.62,82
Yooka-Laylee and the Impossible Lair,"Adventure, Indie, Platformer",Singleplayer,"Playtonic Games, playtronic",Team17 Digital,3.49,82
Crash Team Racing Nitro-Fueled,"Action, Racing, Family",,"Activision, Beenox","Activision Blizzard, Activison, Activision Value Publishing",4.02,82
The Evil Within 2,"Action, Shooter, Adventure",Singleplayer,"Bethesda Softworks, Tango Gameworks",Bethesda Softworks,4.14,82
Resident Evil HD Remaster,"Action, Adventure",Singleplayer,Capcom,Capcom,4.32,82
Warhammer: Vermintide 2,"Action, Indie",,Fatshark,Fatshark,3.62,82
Destiny 2,"Action, Shooter","Singleplayer, Multiplayer, Online multiplayer",Bungie,"Activision Blizzard, Bungie",3.52,82
VIDEOBALL,"Action, Sports, Indie","Singleplayer, Multiplayer, Local Multiplayer","Iron Galaxy Studios, Action Button Entertainment",Iron Galaxy Studios,3.44,82
RunGunJumpGun,"Action, Indie",Singleplayer,"Good Shepherd Entertainment, Gambitious Digital Entertainment, ThirtyThree","Good Shepherd Entertainment, Gambitious Digital Entertainment, Gambitious",2.83,82
Natsuki Chronicles,"Action, Shooter, Arcade",,Qute,Rising Star Games,0.0,82
Splatoon 2: Octo Expansion,"Action, Shooter",Multiplayer,Nintendo,Nintendo,4.62,82
Technobabylon,"Adventure, RPG, Indie",Singleplayer,"Wadjet Eye Games, Technocrat Games, Technocrat",Wadjet Eye Games,4.02,82
DRAGON QUEST BUILDERS,"Action, Adventure, RPG, Strategy",Singleplayer,"Square Enix, Armor Project, Bird Studio","Square Enix, Nintendo",3.75,82
Horace,"Action, Adventure, Indie, Platformer",Singleplayer,"Sean Scaplehorn, Paul Helman",505 Games,3.21,82
AI: The Somnium Files,Adventure,Singleplayer,Spike Chunsoft,"Spike Chunsoft, Spike Chunsoft Co",4.26,82
Ape Escape 2,Platformer,,"Sony Interactive Entertainment, Japan Studio","Ubisoft Entertainment, Sony Interactive Entertainment",3.82,82
ISLANDERS,"Strategy, Casual, Indie",Singleplayer,"Coatsink, Stage Clear Studios, GrizzlyGames","Coatsink, GrizzlyGames",3.77,82
Sine Mora EX,"Action, Shooter","Singleplayer, Local Multiplayer","THQ Nordic, Grasshopper Manufacture, Digital Reality, Gyroscope Games",THQ Nordic,3.54,82
Moonlighter,"Action, Adventure, Indie",Singleplayer,"11 Bit Studios, Digital Sun",11 bit studios,3.74,82
The Last Guardian,"Action, Puzzle",,"SIE Japan Studio, Team Ico",Sony Interactive Entertainment,4.07,82
Among Us,"Action, Simulation, Casual","Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer",Innersloth,Innersloth,3.84,82
Mortal Kombat 11,"Action, Adventure, Fighting","Singleplayer, Multiplayer, Online multiplayer","NetherRealm Studios, QLOC, Shiver Games",Warner Bros. Interactive,3.97,82
Pillars of Eternity II: Deadfire,RPG,Singleplayer,Obsidian Entertainment,"Versus Evil, Obsidian Entertainment",4.12,82
Don't Starve Mega Pack,"Adventure, RPG","Singleplayer, Multiplayer",Klei Entertainment,,0.0,82
Creepy Castle,"Adventure, RPG, Indie",Singleplayer,Dopterra,Nicalis,0.0,82
The Next Penelope,"Action, Racing, Indie","Singleplayer, Multiplayer, Local Multiplayer, 4 Player Local","Seaven Studio, Aurelien Regard, Aurélien REGARD",Plug In Digital,3.17,82
Ninja Pizza Girl,"Action, RPG, Arcade, Educational, Indie",Singleplayer,"Disparity Games Pty, Disparity Games","Disparity Games, Jason Stark",2.76,82
Battlefield 1: In The Name Of The Tsar,"Action, Shooter","Singleplayer, Multiplayer",Electronic Arts DICE,Electronic Arts,3.91,82
Duelyst,"Strategy, Indie","Singleplayer, Multiplayer, Online multiplayer, Cross-Platform Multiplayer",Counterplay Games,"BANDAI NAMCO Entertainment US, Counterplay Games",3.38,82
WildStar,"RPG, Massively Multiplayer","Multiplayer, Online multiplayer",Carbine Studios,NCsoft,3.19,82
Gloomhaven,"Adventure, RPG, Strategy",Singleplayer,Flaming Fowl Studios,Asmodee Digital,3.93,82
BlazBlue: Chrono Phantasma EXTEND,"Action, Arcade, Fighting","Singleplayer, Multiplayer, Local Multiplayer","Arc System Works, Aksys Games","Aksys Games, H2 Interactive Co",3.75,82
"Invisible, Inc.","Adventure, Strategy",Singleplayer,Klei Entertainment,Klei Entertainment,3.53,82
The Elder Scrolls: Legends,"Strategy, Card","Singleplayer, Multiplayer, Online multiplayer, Cross-Platform Multiplayer","Bethesda Softworks, Dire Wolf Digital",Bethesda Softworks,3.2,82
Momodora: Reverie Under the Moonlight,"Action, Adventure, Indie, Platformer",Singleplayer,"ACTIVE GAMING MEDIA, Bombservice, rdein","AGM PLAYISM, Playism, Active Gaming Media, DANGEN Entertainment",3.86,82
Hacknet,"Simulation, Indie","Singleplayer, Multiplayer",Team Fractal Alligator,"Fellow Traveller, Surprise Attack",3.19,82
Overcooked! 2,"Action, Casual, Indie","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","Team17 Digital, Ghost Town Games",Team17 Digital,4.15,82
What the Golf?,"Sports, Casual, Indie",Singleplayer,Triband,"Fig Publishing, Triband, TribandProductions",4.23,82
Ni no Kuni II: Revenant Kingdom,"Adventure, RPG",Singleplayer,"BANDAI NAMCO Entertainment America, Level 5","Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",3.89,82
Middle-earth: Shadow of War,"Action, RPG",Singleplayer,"Warner Bros. Interactive, Monolith Productions","Warner Bros. Interactive, WB Games",3.86,82
SUPERHOT,"Action, Shooter, Indie","Singleplayer, Multiplayer","SUPERHOT Team, SUPERHOT","SUPERHOT Team, SUPERHOT",4.19,82
This War of Mine: The Little Ones,Action,,Deep Silver,Deep Silver,3.58,82
Judgment,"Action, Adventure",Singleplayer,Ryu ga Gotoku Studio,SEGA,4.36,82
Art Academy: Home Studio,"Simulation, Casual, Educational, Puzzle",,Headstrong Games,Nintendo,0.0,82
Flat Heroes,"Action, Indie, Platformer","Singleplayer, Multiplayer, Local Multiplayer","Parallel Circles, FlatHeroes","Deck13, Deck 13, Parallel Circles",3.31,82
Endless Space 2,Strategy,"Singleplayer, Multiplayer, Online multiplayer, Cross-Platform Multiplayer",Amplitude Studios,SEGA,3.87,82
eFootball PES 2020,Sports,"Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer",Konami Digital Entertainment,Konami,3.22,82
Sky: Children of the Light,"Adventure, RPG, Casual, Family, Massively Multiplayer, Indie, Puzzle","Singleplayer, Multiplayer, Cross-Platform Multiplayer",thatgamecompany,thatgamecompany,4.02,82
Telling Lies,"Adventure, Simulation, Indie",Singleplayer,"Annapurna Interactive, Sam Barlow, Furious Bee",Annapurna Interactive,3.56,82
Duck Game,"Action, Indie","Singleplayer, Multiplayer, Local Multiplayer, 4 Player Local","Adult Swim, Landon Podbielski",Adult Swim Games,4.2,82
A Plague Tale: Innocence,"Action, Adventure",Singleplayer,"Focus Home Interactive, Asobo Studio",Focus Home Interactive,4.15,82
TEKKEN 7,"Action, Sports, Fighting","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","BANDAI NAMCO Entertainment America, Bandai Namco Entertainment","Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",4.02,82
L.A. Noire: The VR Case Files,"Action, Adventure",Singleplayer,Rockstar Games,Rockstar Games,3.42,82
Madden NFL 17,Sports,Multiplayer,"Electronic Arts, Electronic Arts Tiburon",Electronic Arts,3.01,82
Baldur's Gate III,"Adventure, RPG, Strategy","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer",Larian Studios,Larian Studios,4.43,97
The Legend of Zelda: Tears of the Kingdom,"Action, Adventure","Singleplayer, Single player only",Nintendo,Nintendo,4.39,96
Elden Ring,"Action, RPG","Singleplayer, Multiplayer",FromSoftware,"Bandai Namco Entertainment, FromSoftware",4.38,95
Persona 5 Royal,"Adventure, RPG",Singleplayer,Atlus,"SEGA, Atlus",4.76,94
Half-Life: Alyx,"Action, Shooter, Adventure",Singleplayer,Valve Software,Valve,4.36,93
Hades,"Action, Adventure, RPG, Indie",Singleplayer,Supergiant Games,Supergiant Games,4.43,93
The Last of Us Part II,"Action, Shooter, Adventure",Singleplayer,Naughty Dog,Sony Interactive Entertainment,4.41,93
Demon's Souls (2020),"Action, RPG",,"Bluepoint Games, Japan Studio",Sony Interactive Entertainment,4.44,92
A Monster's Expedition,"Adventure, Strategy, Casual, Indie, Puzzle",Singleplayer,"Draknek & Friends, Draknek",Draknek,3.93,92
Ori and the Will of the Wisps,"Action, Adventure, Platformer",Singleplayer,Moon Studios,"Microsoft Studios, Xbox Game Studios",4.43,91
Microsoft Flight Simulator 2020,Simulation,"Singleplayer, Multiplayer","Asobo Studio, Microsoft Game Studios","Microsoft Studios, Xbox Game Studios",4.14,90
Sea of Stars,RPG,Singleplayer,Sabotage Studio,,4.3,90
Spelunky 2,"Action, Indie, Platformer","Singleplayer, Multiplayer, 4 Player Local","BlitWorks, Mossmouth",Mossmouth,3.88,90
Animal Crossing: New Horizons,Simulation,Singleplayer,Nintendo,Nintendo,4.31,90
Diablo IV,"Action, RPG","Singleplayer, Multiplayer, Cross-Platform Multiplayer",Activision Blizzard,"Activision Blizzard, Blizzard Entertainment",3.75,90
Tetris Effect: Connected,"Casual, Indie, Puzzle","Singleplayer, Multiplayer, Local Multiplayer, Cross-Platform Multiplayer","Resonair, Monstars, Stage Games",Enhance,4.22,90
The Stanley Parable: Ultra Deluxe,"Adventure, Casual, Indie",Singleplayer,Crows Crows Crows,Crows Crows Crows,4.37,90
Disco Elysium: Final Cut,"Adventure, RPG",,ZA/UM,,4.66,90
League of Legends: Wild Rift,"Action, Strategy",,Riot Games,Riot Games,3.86,89
Chained Echoes,"RPG, Indie",Singleplayer,Matthias Linda,Deck13,4.37,89
Xenoblade Chronicles: Definitive Edition,RPG,,,Nintendo,4.3,89
Gravity Circuit,"Action, Indie",Singleplayer,"Domesticated Ants, Domesticated Ant Games","Plug In Digital, PID Games",3.88,89
Dreams,"Action, Adventure, Puzzle",,Media Molecule,Sony Interactive Entertainment,4.09,89
Chicory: A Colorful Tale,"Adventure, RPG, Indie","Singleplayer, Multiplayer, Local Multiplayer","Finji, Greg Lobanov",Greg Lobanov,3.92,89
Super Mario 3D World + Bowser’s Fury,"Action, Platformer","Singleplayer, Multiplayer, Local Multiplayer",Nintendo,Nintendo,4.39,89
Cuphead: The Delicious Last Course,Platformer,,Studio MDHR,StudioMDHR Entertainment,4.51,89
Mortal Kombat 11 Ultimate,"Action, Fighting",Multiplayer,NetherRealm Studios,Warner Bros. Interactive,4.06,89
Legends of Runeterra,"Strategy, Card",Multiplayer,Riot Games,Riot Games,3.65,88
Deathloop,"Action, RPG","Singleplayer, Multiplayer",Arkane Studios,Bethesda Softworks,3.96,88
Psychonauts 2,"Action, Adventure, Platformer",Singleplayer,"Double Fine Productions, Starbreeze Studios","Xbox Game Studios, Double Fine Productions",4.38,88
It Takes Two,"Action, Adventure, Platformer",Multiplayer,Hazelight,Electronic Arts,4.47,88
Ratchet & Clank: Rift Apart,"Action, Adventure",Singleplayer,"Insomniac Games, Nixxes software","Sony Interactive Entertainment, PlayStation PC",4.39,88
Tony Hawk's Pro Skater 1 + 2,"Sports, Arcade","Singleplayer, Multiplayer","Vicarious Visions, Iron Galaxy Studios","Activision Blizzard, Activision Value Publishing",4.29,88
F1 2020,"Sports, Racing","Singleplayer, Multiplayer",Codemasters,Codemasters,3.58,88
Pikmin 4,Strategy,,Nintendo,Nintendo,4.22,88
Final Fantasy XVI,"Action, RPG",Singleplayer,Square Enix,Square Enix,4.14,88
Mass Effect: Legendary Edition,"Action, Shooter, Adventure, RPG",Singleplayer,"BioWare, EA Swiss",Electronic Arts,4.58,88
There Is No Game: Wrong Dimension,"Adventure, Casual, Indie, Puzzle",Singleplayer,Draw Me A Pixel,Draw Me A Pixel,4.34,88
Neon White,"Action, Shooter, Adventure, Indie",Singleplayer,"Ben Esposito, Angel Matrix",Annapurna Interactive,4.36,88
Starfield,"Adventure, RPG","Singleplayer, Multiplayer",Bethesda Game Studios,Bethesda Softworks,3.25,88
Rogue Legacy 2,"Action, Adventure, RPG, Indie",Singleplayer,Cellar Door Games,Cellar Door Games,3.99,88
The Nioh Collection,"Action, RPG",,Team NINJA,Koei Tecmo,0.0,87
Monster Hunter Rise,"Action, RPG","Singleplayer, Multiplayer",Capcom,Capcom,4.21,87
Final Fantasy VII,"Action, Adventure, RPG",Singleplayer,Square Enix,Square Enix,4.37,87
Overcooked! All You Can Eat,"Action, Strategy, Simulation, Casual, Family, Indie","Singleplayer, Multiplayer, Local Multiplayer, Cross-Platform Multiplayer, 4 Player Local","Team17 Digital, Ghost Town Games",Team17 Digital,4.21,86
Inscryption,"Adventure, Strategy, Indie",Singleplayer,Daniel Mullins Games,Devolver Digital,4.39,86
Monster Train,"Strategy, Card","Singleplayer, Multiplayer","Good Shepherd Entertainment, Shiny Shoe","Good Shepherd Entertainment, Gambitious",4.08,86
Until You Fall,"Action, Adventure, Indie",Singleplayer,Schell Games,Schell Games,3.48,86
Bayonetta 3,Action,,Platinum Games,Nintendo,4.25,86
Crusader Kings III,"RPG, Strategy, Simulation","Singleplayer, Multiplayer, Online multiplayer",Paradox Developement Studios,Paradox Interactive,4.31,86
Devil May Cry 5 Special Edition,"Action, Adventure",,Capcom U.S.A,Capcom,4.21,86
Tunic,"Action, Adventure, Indie",Singleplayer,"ISOMETRICORP Games, Andrew Shouldice",Finji,4.11,86
Black Mesa,"Action, Shooter, Indie","Singleplayer, Multiplayer, Online multiplayer, Cross-Platform Multiplayer",Crowbar Collective,Crowbar Collective,4.34,86
Horizon Forbidden West,"Action, Adventure, RPG",Singleplayer,Guerrilla Games,"Sony Computer Entertainment, Sony Interactive Entertainment",4.19,86
Teenage Mutant Ninja Turtles: Shredder's Revenge,"Action, Adventure, Arcade, Casual, Fighting, Indie","Singleplayer, Multiplayer",Tribute Games,"DotEmu, Gamera Games",4.08,86
Marvel's Spider-Man: Miles Morales,Action,"Singleplayer, Multiplayer",Insomniac Games,"Sony Interactive Entertainment, PlayStation PC",4.26,86
The Last Friend,"Strategy, Indie",Singleplayer,The Stonebot Studio,Ludus Games,0.0,86
Ender Lilies: Quietus of the Knights,"Action, RPG, Indie, Platformer",Singleplayer,"Live Wire, adglobe",Binary Haze Interactive,3.99,86
Nioh 2 – The Complete Edition,"Action, RPG","Singleplayer, Multiplayer","Team NINJA, KOEI TECMO GAMES CO",Koei Tecmo Games,4.08,86
DOOM Eternal,"Action, Shooter","Singleplayer, Multiplayer, Online multiplayer","Bethesda Softworks, id Software, Bethesda Game Studios, Panic Button, Virtuos, Nerve Software",Bethesda Softworks,4.37,86
Returnal,"Action, Shooter","Singleplayer, Multiplayer","Housemarque, Climax Studios","Sony Interactive Entertainment, PlayStation PC",4.16,86
Resident Evil 4 (VR),Adventure,Singleplayer,"Capcom, Armature Studio","Capcom, Oculus Studios",3.83,85
Yakuza: Like a Dragon,"Action, Adventure, RPG",Singleplayer,"SEGA, Ryu ga Gotoku Studio",SEGA,4.35,85
Unsighted,"Action, Adventure, RPG, Indie","Singleplayer, Local Multiplayer",Studio Pixel Punk,"Humble Games, Studio Pixel Punk",4.17,85
Pikmin 3 Deluxe,"Action, Adventure, Strategy",,Nintendo,Nintendo,4.1,85
HUNTDOWN,"Action, Indie","Singleplayer, Multiplayer, Local Multiplayer","Coffee Stain Publishing, Easy Trigger Games, Easy Trigger","Coffee Stain Studios, Coffee Stain",4.34,85
Guilty Gear -Strive,"Action, Fighting","Singleplayer, Multiplayer, Local Multiplayer","Arc System Works, Arc System Works Co.","Arc System Works, Arc System Works Co.",4.28,85
Nioh 2,Action,,Team NINJA,"Sony Interactive Entertainment, Koei Tecmo",3.97,85
Tales of Arise,"Action, RPG","Singleplayer, Multiplayer",Bandai Namco Entertainment,Bandai Namco Entertainment,3.92,85
Total War: WARHAMMER III,"Action, Strategy","Singleplayer, Multiplayer",Creative Assembly,"SEGA, Feral Interactive",4.03,85
A Space for the Unbound,"Adventure, Indie",Singleplayer,Mojiken,Toge Productions,4.45,85
Labyrinth of Galleria: The Moon Society,RPG,Singleplayer,Nippon Ichi Software,,0.0,84
If Found...,"Adventure, Casual, Indie",Singleplayer,"Annapurna Interactive, dreamfeel",Annapurna Interactive,4.16,84
Humanity,"Action, Strategy, Casual, Indie, Puzzle",Singleplayer,"Enhance Games, tha","Enhance, Enhance Games",3.81,84
Unpacking,Casual,Singleplayer,Witch Beam,"Humble Games, Witch Beam",4.05,84
Streets of Rage 4,"Action, Adventure, Fighting, Indie","Singleplayer, Multiplayer","Playdigious, DotEmu, Lizardcube, Guard Crush Games","Playdigious, DotEmu",4.07,84
Desperados III,"Action, Strategy",Singleplayer,Mimimi Productions,THQ Nordic,4.34,84
Halo Infinite,"Action, Shooter, Adventure","Singleplayer, Multiplayer",343 Industries,"Microsoft Studios, Xbox Game Studios",3.65,84
Shin Megami Tensei V: Vengeance,"Action, Adventure, RPG",,Atlus,Atlus,4.12,84
TRIANGLE STRATEGY,"Adventure, RPG, Strategy, Simulation",Singleplayer,"Square Enix, ARTDINK","Square Enix, Nintendo",4.25,84
Crash Bandicoot 4: It’s About Time,"Action, Platformer",Singleplayer,"Beenox, Toys for Bob, Iron Galaxy Studios, Activision Shanghai, Hardsuit Labs","Activision Blizzard, Activision Value Publishing",3.93,84
Paradise Killer,"Adventure, RPG, Indie",Singleplayer,Kaizen Game Works,Fellow Traveller,3.86,84
Gran Turismo 7,Racing,,Polyphony Digital,Sony Interactive Entertainment,4.18,84
Spiritfarer,"Adventure, Simulation, Indie",Singleplayer,Thunder Lotus Games,Thunder Lotus Games,4.12,84
Deep Rock Galactic,"Action, Indie","Singleplayer, Multiplayer, Online multiplayer",Ghost Ship Games,Coffee Stain Studios,4.11,84
Sunlight,"Adventure, Indie",Singleplayer,Krillbite Studio,Krillbite Studio,3.6,83
Resident Evil: Village,"Action, Adventure","Singleplayer, Multiplayer",Capcom,Capcom,4.38,83
Loop Hero,"RPG, Strategy, Simulation, Indie",Singleplayer,Four Quarters,Devolver Digital,4.04,83
Buried Stars,"Adventure, Casual",Singleplayer,LINE Games,LINE Games,0.0,83
Infernax,"Action, Adventure, RPG, Indie",Singleplayer,Berzerk Studio,Berzerk Studio,3.98,83
Splatoon 3,"Action, Shooter",,Nintendo,Nintendo,4.37,83
Mini Motorways,"Strategy, Simulation, Casual, Indie",Singleplayer,Dinosaur Polo Club,Dinosaur Polo Club,4.16,83
Genshin Impact,"Action, Adventure, RPG","Singleplayer, Multiplayer",miHoYo,miHoYo,3.55,83
Astro's Playroom,"Action, Platformer",,Japan Studio,Sony Interactive Entertainment,4.36,83
Pokémon Legends: Arceus,"Action, Adventure, RPG",,Game Freak,Nintendo,4.01,83
Chicken Police – Paint it RED!,"Action, Adventure",Singleplayer,"Handy Games, The Wild Gentlemen","www.handy-games.com, HandyGames, The Wild Gentlemen",3.81,83
Ghost of Tsushima,"Action, Adventure, RPG",Singleplayer,Sucker Punch Productions,Sony Interactive Entertainment,4.4,83
Wasteland 3,"RPG, Strategy",Singleplayer,InXile Entertainment,"Deep Silver, inXile Entertainment",4.07,83
MLB The Show 20,Sports,Multiplayer,Sony Interactive Entertainment,Sony Interactive Entertainment,3.75,83
Hitman 3,"Action, Shooter, Adventure",Singleplayer,IO Interactive,"IO Interactive A/S, IO Interactive",4.25,83
Astalon: Tears of the Earth,"Action, Adventure",Singleplayer,"LABSWorks, LABS Works",DANGEN Entertainment,4.33,83
Factorio,"Strategy, Simulation, Casual, Indie","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer",Wube Software,Wube Software,4.37,83
Umurangi Generation,"Simulation, Casual, Indie",Singleplayer,ORIGAME DIGITAL,"Playism, ORIGAME DIGITAL",3.82,82
Little Nightmares II,"Action, Adventure, Platformer",Singleplayer,Tarsier Studios,Bandai Namco Entertainment,4.37,82
Risk of Rain 2,"Action, Shooter, Arcade","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer",Hopoo Games,Gearbox Publishing,4.14,82
Stray,"Action, Adventure, Indie, Puzzle, Platformer",Singleplayer,"BlueTwelve, BlueTwelve Studio",Annapurna Interactive,4.15,82
The Life and Suffering of Sir Brante - Digital Content Bundle,Adventure,,Sever,101XP,0.0,82
Demeo,"Adventure, RPG, Strategy, Indie","Singleplayer, Multiplayer, Cross-Platform Multiplayer",Resolution Games,Resolution Games,4.14,82
NEO: The World Ends With You,"Action, RPG",Singleplayer,"Square Enix, h.a.n.d.",Square Enix,3.87,82
Before I Forget,"Adventure, Casual, Indie",Singleplayer,"Plug In Digital, 3-Fold Games","Plug In Digital, 3-Fold Games",3.88,82
The Pedestrian,"Adventure, Indie, Puzzle, Platformer",Singleplayer,Skookum Arts,Skookum Arts,4.06,82
Knockout City,"Action, Adventure, Sports, Indie","Multiplayer, Cross-Platform Multiplayer",Velan studios,Electronic Arts,3.15,82
Shovel Knight Dig,"Action, Adventure, Strategy, Indie, Platformer",Singleplayer,"Yacht Club Games, Nitrome",Yacht Club Games,3.36,82
Football Manager 2021,"Strategy, Simulation, Sports","Singleplayer, Multiplayer",Sports Interactive,SEGA,4.14,82
Creaks,"Adventure, Indie, Puzzle",Singleplayer,Amanita Design,Amanita Design,3.92,82
NieR Replicant v1.22474487139...,"Action, Adventure, RPG",Singleplayer,Toylogic,Square Enix,4.37,82
The Last Campfire,"Action, Adventure, Indie",Singleplayer,Hello Games,Hello Games,4.05,82
